Category,IocRegex
VPN,nordvpn|protonvpn|expressvpn|surfshark|cyberghost|Private Internet Access|IPvanish|wireguard|Connectify
P2P,torrent|deluge|BiglyBT|vuze
Remote Access,anydesk|teamviewer|logmein|connectwise|screenconnect|mremoteng|GoToAssist|zoho assist|BeyondTrust Remote|realvnc|VNC connect|tightvnc|ultravnc|bomgar|splashtop|atera
Encryption,veracrypt|bestcrypt
